전여친이 모아둔 향수 처분 합니다 !, 777원, 인천 부평구 삼산동
전여친이 모아둔 향수 처분 합니다 !, 1,313원, 경기도 수원시 장안구 파장동
제습기, 20,000원, 전북 군산시 내흥동
들기름, 8,000원, 대구 북구 구암동
밸런스바이크 스트라이더 레드 2대, 35,000원, 경기도 하남시 위례동
말본 PXG 등등 골프의류 81%할인판매, 5,000원, 제주 제주시 연동
다이슨 청소기, 5,000원, 서울 강남구 대치동
피카 후라이팬 3종 일괄, 5,000원, 경기도 화성시 동탄5동
아이폰 13 미니  256GB, 100,000원, 경기도 동두천시 송내동
매장정리하면서 이사갑니다 향수 사용한게 아니라 관전용 으로 두고 정리해요, 2,024원, 제주 서귀포시 서귀동
겔럭시 23 울트라, 900,000원, 대구 남구 봉덕동
선물로 모아두었던 향수 처분 합니다 !, 1,616원, 경기도 시흥시 배곧동
